# Comments begin with #
# Blank lines are ignored

large_gear, 0.5708, 123.4567, -234.5678, 0.5105,
*, -1, -1, -1, 0,
*, -1, -1, -1, 0
*, -1, -1, -1, 0
medium_gear, 0.5708, 123.4567, -234.5678, 0.5105
*, -1, -1, -1, 0
*, -1, -1, -1, 0,
*, -1, -1, -1, 0
small_gear, 0.5708, 123.4567, -234.5678, 0.5105
*, -1, -1, -1, 0
*, -1, -1, -1, 0
*, -1, -1, -1, 0
*, -1, -1, -1, 0,
*, -1, -1, -1, 0
*, -1, -1, -1, 0
*, -1, -1, -1, 0
*, -1, -1, -1, 0,
*, -1, -1, -1, 0
*, -1, -1, -1, 0
*, -1, -1, -1, 0
kit_tray, 0.5708, 123.4567, -234.5678, 0.5105
work_table, 0.5708, 123.4567, -234.5678, 0.5105,
